1539137976.103000, 4
1539137976.287000, 5
1539137976.832000, 8
1539137977.750000, 13
1539137978.887000, 19
1539137980.034000, 25
1539137981.173000, 31
1539137982.309000, 37
1539137983.840000, 45
1539137984.757000, 50
1539137985.279000, 53
1539137985.939000, 57
1539137986.268000, 59
1539137986.607000, 61
1539137986.943000, 63
1539137987.109000, 64
1539137987.453000, 66
1539137987.802000, 68
1539137988.327000, 71
1539137989.153000, 76
1539137990.702000, 85
1539137992.916000, 97
1539137995.885000, 114
1539137998.451000, 129
1539138000.768000, 143
1539138003.917000, 161
1539138007.732000, 182
1539138012.663000, 206
1539138016.009000, 223
1539138018.089000, 233
1539138022.509000, 255
1539138022.705000, 256
1539138024.509000, 266
1539138027.044000, 281
1539138029.069000, 291
1539138030.566000, 299
1539138031.839000, 306
1539138033.678000, 315
1539138035.370000, 325
1539138037.199000, 336
1539138038.127000, 339
1539138038.304000, 340
1539138040.699000, 353
1539138042.956000, 365
1539138044.978000, 375
1539138047.608000, 388
1539138053.983000, 422
1539138055.825000, 433
1539138063.959000, 480
1539138065.028000, 487
1539138065.850000, 492
1539138066.534000, 496
1539138067.438000, 501
1539138083.076000, 583
1539138084.606000, 591
1539138086.081000, 599
1539138086.986000, 604
1539138088.006000, 610
1539138089.344000, 618
1539138089.841000, 621
1539138090.687000, 626
1539138091.403000, 630
1539138091.957000, 633
1539138092.506000, 636
1539138092.869000, 638
1539138093.404000, 641
1539138094.253000, 646
1539138095.054000, 651
1539138095.371000, 653
1539138095.853000, 656
1539138096.823000, 662
1539138098.600000, 672
